Date,Close,High,Low,Open,Volume,EMA_60,log_return_close
2022-08-16,-0.6322096650442098,-0.6716434274963143,-0.6818424612410334,-0.6844050744415983,-0.34130406209310205,-1.118585931817982,0.6715565015027413
2022-08-17,-0.6216991793806462,-0.652136637636714,-0.6260446085573197,-0.6633155631686931,-0.37195372463030557,-1.1022387772442765,0.12299583525639814
2022-08-18,-0.6337097417667596,-0.6461332052277808,-0.6094543800432586,-0.61812238546391,0.13367477730677715,-1.0868740407500124,-0.21677891340688776
2022-08-19,-0.6828372544302668,-0.6932834535746715,-0.6758465920790985,-0.6596029337012586,-0.5206098069907115,-1.0738391897237352,-0.7823854540064291
2022-08-22,-0.7283949478344879,-0.763092526725896,-0.7200775330449382,-0.7205433100833009,-0.5872805140907068,-1.0629251403744047,-0.7362673347633764
2022-08-23,-0.7177650789023476,-0.7463993065336495,-0.6895734336580128,-0.7281608032609624,-1.0838664801932425,-1.0519738048027965,0.12864529888496792
2022-08-24,-0.7010609373592596,-0.7312237484113222,-0.6788975835170905,-0.7281613346473392,-0.7123718757627483,-1.0407606181220377,0.22160071876235046
2022-08-25,-0.6509476476338462,-0.6978377307063451,-0.6514446609622984,-0.6885508526786007,-0.21359133590478874,-1.0280523108741701,0.7295842208216892
2022-08-26,-0.6752443055295633,-0.6568618139667222,-0.6468682111325249,-0.644367926714778,-0.38078624282332596,-1.0166638029032724,-0.4053472354138047
2022-08-29,-0.6889115270412146,-0.7114948804615746,-0.6834726454932109,-0.6992142585172548,-0.8096855497051418,-1.0061567142743262,-0.24454616437703056
2022-08-30,-0.7071352099702075,-0.6932837950603894,-0.6727964867816782,-0.6733149103665349,-0.02276397417097286,-0.9966715146689883,-0.31532184068412156
2022-08-31,-0.8088821959030881,-0.7297069424375495,-0.761259128576403,-0.6809332694983965,1.2965613498647914,-0.9912793524579595,-1.6212158971029011
2022-09-01,-0.74845306714766,-0.7952757449681586,-0.7997731072374716,-0.7696264954058908,1.2060143331360282,-0.9838177653491019,0.9110779329727489
2022-09-02,-0.6937465494185682,-0.7117515574813956,-0.6792003078852024,-0.7254145727631934,1.0828466087117536,-0.9745673190776034,0.8091170034549923
2022-09-05,-0.6284023768919942,-0.6403766870701045,-0.6379920715769535,-0.6812031095891367,-0.40504863099720606,-0.9631912514485197,0.9584803128511191
2022-09-06,-0.6663922091838359,-0.6722669237007761,-0.6456227024954765,-0.6720547976257298,1.5168530568063063,-0.9536002934441198,-0.6115310260496148
2022-09-08,-0.6952643606121747,-0.6753029600575883,-0.6547787184697796,-0.6415623513855621,-0.15455425892973043,-0.94539700266588,-0.47691038651788487
2022-09-09,-0.6633535589601011,-0.6692299746603649,-0.6349390284773999,-0.6720551409467551,-0.4247253649743011,-0.9362765126873668,0.45205723279588156
2022-09-12,-0.6132052328406489,-0.6267084805305855,-0.5967832242492465,-0.6263185104733765,-0.27031188182618393,-0.9255909867938571,0.7230567953116674
2022-09-13,-0.6557554194825028,-0.6494880479807204,-0.6227292423889952,-0.6446131072934813,0.11943028443841142,-0.916837443193448,-0.6786371010453949
2022-09-14,-0.6709512658896246,-0.6920087611252519,-0.6578323996657179,-0.6659564042044006,-0.11830299007501736,-0.9089357473272143,-0.2668501561536356
2022-09-15,-0.6603131785440679,-0.6585985338782078,-0.6364644003602037,-0.6827259490070456,-0.5922928394823613,-0.9008976940632767,0.1264485706988512
2022-09-16,-0.673989483565285,-0.6950452737645428,-0.6593573998034594,-0.6872990326080863,0.884189229733042,-0.8936315468113217,-0.24391644589684724
2022-09-19,-0.5220258289171735,-0.5538129676744497,-0.6410427090179788,-0.6857747803267303,0.7000336496087851,-0.8809549779095093,2.241079052063209
2022-09-20,-0.38222023554859574,-0.42321246366511256,-0.4594208847453649,-0.5013050886376015,2.181771899029332,-0.8634973067258478,1.9874317552984964
2022-09-21,-0.42780950496226,-0.4201752753818823,-0.39684530083845104,-0.38238993305663016,1.176563558666908,-0.8483066214310566,-0.6879985764007626
2022-09-22,-0.34119132048494544,-0.3715808648450281,-0.37700566078577935,-0.38391565853799203,0.8705407732683259,-0.8303942983186685,1.1982274199305452
2022-09-23,-0.42780950496226,-0.4399175301001793,-0.42737025999469047,-0.4128811182300343,0.24005119373411235,-0.8162889575618172,-1.2693478999075625
2022-09-26,-0.5205067200793426,-0.4961060539228365,-0.4792616536230917,-0.45404322107364964,-1.0928277111622966,-0.8060917443139995,-1.3837730660565677
2022-09-27,-0.5448198148018935,-0.5735547882567272,-0.5128379953804239,-0.5424661531026153,0.5429243721226765,-0.7971326103672407,-0.394093963348623
2022-09-28,-0.5463419514762448,-0.5234425668087989,-0.5296287201419039,-0.5378949124408342,0.7606895901519908,-0.7885237980094563,-0.058075727718971064
2022-09-29,-0.48403469898110746,-0.5067356027716838,-0.5219959306488142,-0.5561875213220416,1.437102907734066,-0.7778812127704255,0.8794585553696115
2022-09-30,-0.46427936332012243,-0.5021799179503,-0.46857724612233875,-0.5028282710726174,0.2113929025715899,-0.7668532372232083,0.2517556643320043
2022-10-03,-0.20461513104098197,-0.2502789940673449,-0.34526655686053687,-0.35065973857115784,2.751016257094485,-0.7465348298715926,3.621902448011225
2022-10-04,-0.19701309863071284,-0.1849377520749889,-0.20781912530872373,-0.1706500605411806,0.8839995383078885,-0.7266000239141391,0.06832642267517554
2022-10-05,-0.19701309863071284,-0.20469243405722112,-0.16811193030369634,-0.18590508501991823,-0.026279393292719243,-0.7073188181520125,-0.035560239988511495
2022-10-06,-0.2791249972673342,-0.22596609897415865,-0.24752587385689562,-0.18132818601574968,1.2281633926369881,-0.691721972548605,-1.1670132721656228
2022-10-07,-0.2700016932788613,-0.32018061518591573,-0.3223594837391843,-0.288114427415126,1.715537577262175,-0.6762973757003546,0.09118005364952878
2022-10-10,-0.3171394847994254,-0.28674913408237673,-0.3009781407077434,-0.24539956270635407,1.195115953963618,-0.6631306668339165,-0.6932076341787136
2022-10-11,-0.34755280501739655,-0.34601417390669365,-0.31166985516631324,-0.333880617923727,0.09989577419293953,-0.6515261498638132,-0.4636149477324421
2022-10-13,-0.3734014454046098,-0.37336533476257094,-0.36817500530732294,-0.394899682124142,0.4371575030545803,-0.6412629312196779,-0.4017116704169657
2022-10-14,-0.37188147147063133,-0.34297407534703994,-0.35137616888125023,-0.3567622682431286,0.6384430020273585,-0.6312797124465555,-0.013969422997197521
2022-10-17,-0.3369069318064979,-0.3536102956185863,-0.31472258969209416,-0.3277767495084288,-0.7007284211942811,-0.6203237702604362,0.45917368163641875
2022-10-18,-0.2289450951384396,-0.27915138650171883,-0.26127071609488056,-0.2728589803692086,1.0480786753883702,-0.6057139792209437,1.467132669685862
2022-10-19,-0.22742425610831124,-0.25331822822106953,-0.22156313310439266,-0.23319499843046407,-0.1597494604857545,-0.591526666466232,-0.014650595864769599
2022-10-20,-0.1574786371646424,-0.17886027260954576,-0.17422175094911,-0.19658459251997373,2.5578452826128384,-0.5752045560104598,0.9185480606817702
2022-10-21,-0.005418956843979418,-0.02234331187624632,-0.1436773058214369,-0.17675252280984416,1.2550267593277775,-0.5537653713514452,1.9892361383652954
2022-10-24,-0.219821358601893,-0.08160548387650092,-0.2017097225866143,-0.042505864323501036,1.3714956204483255,-0.5409986835890054,-2.9100403710760134
2022-10-25,-0.256316737296154,-0.25179971561796355,-0.2062924547437786,-0.21946692683254934,-0.316919776403972,-0.5300071490719999,-0.538433565003768
2022-10-26,-0.35211359191548264,-0.3186607266237074,-0.31777752437285717,-0.31862468645234393,1.2118462833114378,-0.5229368670616339,-1.3753346001477642
2022-10-27,-0.2715216672128414,-0.273072913234882,-0.2826514837509239,-0.30184360417038913,0.6005322171717516,-0.5131027071991253,1.0934917821520875
2022-10-28,-0.23654799264485785,-0.2700340673655861,-0.2536347294257765,-0.28658828106680495,-0.14301237566014008,-0.5022909689027967,0.4480647571040001
2022-10-31,-0.10577703090946952,-0.13023265973930062,-0.276543101246587,-0.3186245199584985,3.592023503078188,-0.486972813520535,1.7400029134935149
2022-11-01,-0.09396371044535311,-0.0180614368418474,-0.10130118598023219,-0.010775212452404908,0.7578515122993869,-0.4717177786415585,0.12235564401739939
2022-11-03,-0.12743514555041405,-0.16250456979817496,-0.19145775519266017,-0.16341447056539957,0.12161810271604062,-0.4582070788541537,-0.48404440396136295
2022-11-04,-0.11069942799788357,-0.07279765436809035,-0.07532314778369979,-0.058093485646820806,0.041610528091732615,-0.44451726782348366,0.1890881992471675
2022-11-07,-0.2156810084322716,-0.16554535017991293,-0.20521040550315114,-0.1527298181812614,1.0678028770589956,-0.4351785837304786,-1.4584398925238249
2022-11-08,-0.2293733177322471,-0.26589510666911537,-0.23577130144815092,-0.24736528634052773,-0.18863134002838222,-0.4266550441798204,-0.22357622929002033
2022-11-09,-0.4454250252984313,-0.355604579285752,-0.44206523338566617,-0.3679527008948154,6.718908493425426,-0.4264418442604629,-3.0804988567633256
2022-11-10,-0.5260623675489015,-0.5258953585236843,-0.5780643955672141,-0.5663838286336557,3.8434796638780524,-0.4292330130996145,-1.2115626066197884
2022-11-11,-0.6614737050280937,-0.4878835866583698,-0.6315474144761462,-0.4686940494264011,4.577135074180463,-0.4369660563792733,-2.062093796799452
2022-11-14,-0.6736447427498662,-0.6247244136828078,-0.6636363203756768,-0.6137009962811777,1.4547476179037335,-0.44489796809917653,-0.2210025404592529
2022-11-16,-0.7314621462311433,-0.717474002347449,-0.7232332385271124,-0.6747582642843246,0.9508463660944588,-0.4547189535436045,-0.9241589503303842
2022-11-17,-0.7071183405952999,-0.7554855463662364,-0.7553229843024897,-0.7892379577664461,2.558224605680156,-0.46331305346640456,0.34013761403627824
2022-11-18,-0.6751681770684419,-0.6475330260516292,-0.6651660279992455,-0.6686529849165511,1.2682281585982618,-0.47043775694345835,0.4540898364725834
2022-11-21,-0.6629949766062966,-0.6490524624167819,-0.6697493448999599,-0.6213335283114971,0.5483092053208648,-0.4768763723509079,0.14998457135339302
2022-11-22,-0.7299413072010149,-0.6779425223835698,-0.7110088344707277,-0.6518629419954072,1.7469323151954355,-0.4855923542672888,-1.0629149524265775
2022-11-23,-0.7710212629374632,-0.7889364730981625,-0.7476831349104502,-0.7602369915886457,1.2430649005581231,-0.4955495533687038,-0.6745218838174571
2022-11-24,-0.6295248391454593,-0.649054703995735,-0.7079535061604837,-0.7434474829411053,-0.23666834696617484,-0.49992070940973127,2.1380607743163393
2022-11-25,-0.7740633735457946,-0.6977076942824453,-0.7415697947749011,-0.6549147979773078,0.6738205424929703,-0.5095212049686122,-2.256761999375952
2022-11-28,-0.8455735188751217,-0.7904566730821815,-0.8026940684651106,-0.7587106130242037,0.6588106480121746,-0.5214650408420936,-1.1647000369906593
2022-11-29,-0.8121012186739116,-0.8056615962078377,-0.8897956903731313,-0.8441892851000964,2.530209758831824,-0.5317730733692501,0.49553110374094533
2022-11-30,-0.7725421019675917,-0.8163040708774298,-0.8118623732838871,-0.8045022270598337,1.5066590408142169,-0.5402726817903937,0.5862865423033009
2022-12-01,-0.772900684321396,-0.8044864603975538,-0.7847572913663585,-0.8308489985275735,0.9156313755768434,-0.5485069434256173,-0.04116897330658433
2022-12-02,-0.7196129242768381,-0.7208041729595108,-0.7862863809480614,-0.7605870102225905,1.6944586930532648,-0.5544904646883294,0.7924084951602602
2022-12-05,-0.836845563826791,-0.7983998108328593,-0.8076934889895532,-0.7498942845838225,0.15599989771132253,-0.5646354709263708,-1.8719354914319408
2022-12-06,-0.7470174400882186,-0.7968783701939015,-0.7893439291668559,-0.8140464703655007,1.1173097683555178,-0.5711088439672192,1.376396134559012
2022-12-07,-0.7759445251220256,-0.7694907720869469,-0.7388822146953301,-0.7376742799209406,-0.5725212299011949,-0.5784452267981585,-0.48674054439583175
2022-12-08,-0.9144931337859508,-0.8425228362249596,-0.8902657717910482,-0.8018266757766687,2.0876891967454387,-0.5906910764764879,-2.243348904444663
2022-12-09,-0.9507977587793339,-0.9244939562556016,-0.9147071411144089,-0.8982879803738745,-0.7353879679580041,-0.603884905680851,-0.627345422774484
2022-12-12,-0.9865080627182812,-0.9741449824936178,-1.0035921130390746,-0.9543635898179006,3.983445451777061,-0.617973541548819,-0.6232324288760116
2022-12-13,-1.1278005400931335,-1.0005241078895188,-1.0924794348086062,-0.9652691079459043,1.7183350026820325,-0.6368522515330154,-2.4170910465773705
2022-12-14,-1.112271847942643,-1.11844419749778,-1.1704465839768965,-1.1739939244788995,2.515850123926003,-0.6545347688727817,0.2307097745919985
2022-12-15,-1.092087857139776,-1.0641383878350845,-1.1345810390812496,-1.1537449797564199,1.2604454894809176,-0.6708872704339989,0.30883014277428644
2022-12-16,-1.0517194429859673,-1.074999975123879,-1.0503742107551308,-1.0789771324423452,1.8032871087880915,-0.6852030861014183,0.6475298143404535
2022-12-19,-0.941479808157313,-0.9772465585631537,-1.0098277987311621,-1.0369180485375806,1.202207711073241,-0.6949518024308086,1.7923207608987637
2022-12-20,-0.901112691647728,-0.8686354606480249,-0.9100284003851908,-0.9434598455772355,0.5871818386918497,-0.7028803986498466,0.6204853532880057
2022-12-21,-0.8855855134154986,-0.8965637142564924,-0.8881964250983273,-0.8889406760167733,2.0948351172433974,-0.7099718786219057,0.21494621725065072
2022-12-22,-0.8778225731214958,-0.8810479477062225,-0.8819589953211873,-0.8811526277179145,-0.5685181609354595,-0.7165422940350349,0.08930324528776928
2022-12-23,-0.817269303068671,-0.8174317755322035,-0.8195833384387197,-0.8437687075216611,-0.3658238160360606,-0.7206464544221253,0.9298591279172745
2022-12-26,-0.894903031489445,-0.8686364968292393,-0.8694852618438059,-0.8562315235492935,-1.0158343350771675,-0.7275017831450608,-1.2760447730518074
2022-12-27,-0.9166394373318828,-0.9384582160077417,-0.9131476196118701,-0.9014030840397019,-0.9160755368710556,-0.734940313075962,-0.3873828223163682
2022-12-28,-0.8390070065553324,-0.8655326068968103,-0.8741627328005294,-0.8873840494994508,-0.5440254886866688,-0.7392492740429939,1.2119066515681947
2022-12-29,-0.8467699468493353,-0.8220869487151684,-0.8055491891676384,-0.8110581336982671,-0.4015602935696275,-0.7437055146201321,-0.15917635582316314
2023-01-02,-0.9232686691224822,-0.966801183790267,-0.9463648144463906,-0.9345406010136902,-0.5003843847375185,-0.7508591904949368,-1.2671102102299825
2023-01-03,-1.0025101787363697,-0.9481697267026432,-0.9791361345864643,-0.925189157935115,-0.057870578128927645,-0.7607238135844433,-1.3376527876192892
2023-01-04,-0.9916324597575107,-0.9683531579579162,-0.9713318548176456,-0.992214466827441,-0.05734903132998685,-0.7698606696443399,0.1448127928381369
2023-01-05,-0.8751022782806319,-0.9077979564526277,-0.9494853740906698,-0.9859797404702498,0.3789468063410716,-0.774366401791032,1.864441411053791
2023-01-06,-0.8082913352332487,-0.8456899110288727,-0.8277671383580352,-0.8566020528031488,0.4673669236583358,-0.7762409688653101,1.0280287253089897
2023-01-09,-0.7803236418288002,-0.7913446074257687,-0.8137220786704011,-0.845690113712098,-0.3426519293706031,-0.7770144848357257,0.40429603806221526
2023-01-10,-0.7041904226786506,-0.7385529339033319,-0.8090411696772848,-0.8254268069706318,0.04478727657890775,-0.7749326842332992,1.1462054808452813
2023-01-11,-0.6342729193598277,-0.6640240200025495,-0.6779604497439895,-0.7085197423968679,0.23486274765588291,-0.7703202289806944,1.030192413974672
2023-01-12,-0.6917594235640716,-0.6904179102399335,-0.7341361241293531,-0.7677511735791934,1.3748145926671236,-0.7679958382833815,-0.9104803792555248
2023-01-13,-0.7119589860976226,-0.7556323648219372,-0.7747096811629373,-0.7506053886976606,-0.6749284743177465,-0.7664984970471341,-0.3459501667690276
2023-01-16,-0.7554659690803879,-0.761845506118837,-0.751304593247304,-0.72878486003435,-0.4231200721447323,-0.7666674513191107,-0.7094320790867343
2023-01-17,-0.6731161690027624,-0.7152628802154443,-0.7200932034952026,-0.7428124251646931,0.10644565828724858,-0.7637698335708519,1.2338017222169075
2023-01-18,-0.6000903752202008,-0.6391806434400826,-0.6092983066865121,-0.6321401184485688,0.609364735364772,-0.7582527707043454,1.0686978398472533
2023-01-19,-0.6000903752202008,-0.6360748476618273,-0.6342662559879079,-0.6539628596728723,0.3227410517408225,-0.7529165951449375,-0.035560239988511495
2023-01-20,-0.6731161690027624,-0.632969351024597,-0.6358265778039506,-0.586935303162605,0.19019212084742962,-0.7504698251400945,-1.1398183198242788
2023-01-23,-0.7974153464466879,-0.7121573255121857,-0.7653476298966665,-0.6835789303966091,1.02752139776139,-0.7527236140795649,-1.9616932596987493
2023-01-24,-0.7616790896232674,-0.7338947285516284,-0.7435002389311816,-0.7693108048188851,-0.02611002808393895,-0.7535751523748013,0.5243752047024638
2023-01-25,-0.7476952429210432,-0.7773707293766832,-0.793436025317529,-0.7630761925336745,0.5257537410584194,-0.7538789764375133,0.18217438201564734
2023-01-26,-0.7710013657260338,-0.7789230880219247,-0.7591050986511595,-0.7443704896431409,-0.05696295278487456,-0.7550391532436156,-0.3988736205695713
2023-01-27,-0.8549027157470809,-0.8223981713293702,-0.8246451694379373,-0.7817804521552121,-0.026882244957152867,-0.7592799968177022,-1.361430421742699
2023-01-30,-0.8533507332555847,-0.8845080174630231,-0.8699012978101097,-0.8472503270589653,0.3047915081085462,-0.7633241074460086,-0.010774979848995886
2023-01-31,-0.7927542083953046,-0.802214332518758,-0.7825128153149937,-0.8285446765010185,-0.11280971053417914,-0.7649831848846405,0.9244892941273167
2023-02-01,-0.8444268339294816,-0.8134258540146899,-0.828190031497554,-0.8133343952855415,-0.17724519144600423,-0.7685085945987813,-0.8532868858236097
2023-02-02,-0.8086672195100353,-0.7403989259651019,-0.8406839657358496,-0.8741702610386196,1.0560781176250358,-0.7705891929567679,0.5314904249885665
2023-02-03,-0.8226601497218251,-0.8351798032288238,-0.8203827052580268,-0.8585709284536744,0.40175963637259526,-0.7731217075633341,-0.2568317210567447
2023-02-06,-0.8211073021341798,-0.8538270699358883,-0.8375623596112487,-0.8055379072835085,-0.17664239956455996,-0.7755134678533674,-0.01096584774454298
2023-02-07,-0.9112862223612147,-0.8476107998198495,-0.9093938997271568,-0.8117763997407176,-0.015990561479547843,-0.7811788593059332,-1.4802897822732308
2023-02-08,-0.5956563249079587,-0.6409568850733048,-0.7438660281325125,-0.7727799807707425,5.113480972781663,-0.7749261901891871,4.880011127778146
2023-02-09,-0.6982761928552873,-0.6005595947285995,-0.6704728490304506,-0.5855984306719022,0.3611801388731648,-0.772693019843966,-1.591305219040152
2023-02-10,-0.7169332889549822,-0.7388459765308122,-0.7141963862000889,-0.7306641414927099,1.451950192483876,-0.7712265729567408,-0.3226579431636575
2023-02-13,-0.5754442184802457,-0.6067737687317981,-0.6720335707340369,-0.7213049164706771,0.887711404332583,-0.764548902110128,2.109145564895864
2023-02-14,-0.6267522059875745,-0.5990036457399666,-0.5892687565473642,-0.569998020561874,0.28850817617196906,-0.7599973455523374,-0.8047281494539428
2023-02-15,-0.5661141565121373,-0.5694819542692926,-0.618939027673018,-0.643311397091311,0.417087875271589,-0.7533410374429512,0.8724547109654466
2023-02-16,-0.5350178428844461,-0.5663746754630542,-0.5720918477771679,-0.5949563427407829,-0.0073476749286916585,-0.74574708480469,0.42496827205803234
2023-02-17,-0.5490107730962368,-0.5570512424066416,-0.5283669960722885,-0.5372411259398314,-0.8063733329641382,-0.7389222468083281,-0.24236790077279066
2023-02-22,-0.6267522059875745,-0.6564939019441584,-0.5970766209167075,-0.6401913866957153,-0.8381880463974626,-0.7352109084571538,-1.197296042204728
2023-02-23,-0.6112055630919903,-0.5710368927697268,-0.5814624119833551,-0.6230347465458403,0.5006243799732326,-0.7310433675351031,0.19851383100122502
2023-02-24,-0.7371462604788444,-0.6875714313899279,-0.7079503938459466,-0.6479925491175177,0.03616471624442477,-0.7316938213755667,-1.9577227755116355
2023-02-27,-0.7884559781784714,-0.7668149068022732,-0.7501134453028929,-0.7197457965728573,-0.8797971265391854,-0.7342301874348187,-0.8361200288643641
2023-02-28,-0.7744617503224579,-0.762152872319635,-0.765728755888458,-0.7805794457752923,-0.3198323438612848,-0.7361632131280968,0.18381399805825052
2023-03-01,-0.838620308576682,-0.8339997999509805,-0.886449406302453,-0.7903159560153286,0.8950131193007435,-0.7404177050227714,-1.0477669194164867
2023-03-02,-0.9662033910026139,-0.8573218823623268,-0.9411416475575026,-0.8558742064540361,1.0415491175104343,-0.7492751087126381,-2.098975551202755
2023-03-03,-0.9615361972781868,-0.9521692317828575,-0.9333287882548272,-0.9432874902811675,-0.3467227922462421,-0.7576686210061724,0.0411480062857978
2023-03-06,-0.8759617513047687,-0.8822004187402455,-0.9302035568957694,-0.9276780251961688,0.021215800412748696,-0.7626060400089751,1.3543095007116301
2023-03-07,-0.8650693256913748,-0.9070776015134421,-0.9005122009647125,-0.8636790226570523,-0.17524706459352854,-0.7669766929953796,0.13913158835998835
2023-03-08,-0.8168363224460434,-0.837108258828046,-0.8286294022550882,-0.8418258652849308,0.31207965233812807,-0.7694111721659079,0.7321233876879151
2023-03-09,-0.891520938094515,-0.8759810848461564,-0.8520702677158688,-0.8402657567894866,0.7813620098164263,-0.774541941557173,-1.2283312547551024
2023-03-10,-0.9833206159569001,-0.9490612300012019,-0.9645836663482066,-0.9105095854243872,0.14536563978578526,-0.7829167838757032,-1.5338917788630524
2023-03-13,-1.0284405707096735,-1.0330225328294447,-1.0302141759942245,-1.0322613809773695,0.216093639022841,-0.792694199485774,-0.7855131206414443
2023-03-14,-1.0408880066510855,-1.0516812424827906,-1.0302145126483864,-1.0650410688377816,0.5400862942700727,-0.802613728960558,-0.2440628431628283
2023-03-15,-1.0502223940999393,-1.0812228273166855,-1.100533579018406,-1.09469799064724,1.3495971712386494,-0.8125549973967114,-0.19237958385992962
2023-03-16,-0.9895415223651215,-1.020582404827133,-1.0223995917785698,-1.0494301463389117,0.6341012624270519,-0.8199147479408802,0.9768536315471
2023-03-17,-1.0968999544691782,-1.0563452398591902,-1.0567789158513838,-1.0119685425300797,2.0177265991208126,-0.831023826050582,-1.8381846729176208
2023-03-20,-1.087563836828026,-1.0656737056612857,-1.0755306674973633,-1.0900147409687664,0.12661010189132194,-0.8414216383420128,0.12330161049213922
2023-03-21,-1.0128800862757037,-1.020582527954493,-1.0255250945393513,-1.074405323727857,0.531456978457795,-0.8487024617016756,1.2207742724306037
2023-03-22,-1.0346627747621187,-1.0050336048287545,-0.9973966639791694,-1.004162541067499,0.38419617128543126,-0.8565542560021986,-0.3993622080449334
2023-03-23,-1.12646115498028,-1.0050336385199368,-1.1208477858880315,-1.0353814816524682,1.4950968313282533,-0.8675608610636748,-1.5926706290540695
2023-03-24,-1.0742149706992457,-1.0924043015910239,-1.1036116904147661,-1.0860956808251256,-0.04804912972636137,-0.8762645457622346,0.8554535193691364
2023-03-27,-1.0112653843133972,-1.0357874363856905,-1.0024550096161622,-1.0324151392670615,0.5859355427132253,-0.8823429584688754,1.0212212138412835
2023-03-28,-0.9939552429178603,-1.0137709367078591,-0.9834892290007139,-1.0103126869980177,-0.16020327315778105,-0.8875786419835514,0.2519014897512671
2023-03-29,-0.9577604851354137,-0.9886089787832832,-0.9708456861558727,-0.9929464777155402,-0.5387828792201037,-0.8912972648343985,0.5612282331556572
2023-03-30,-0.8538944461852979,-0.8753760285464074,-0.8696891200361597,-0.9029538109986749,0.5055012371110587,-0.8910331508526684,1.6457253401999896
2023-03-31,-0.835008964702239,-0.8297678886493215,-0.8270137445982152,-0.8366430231245572,1.8351831270869088,-0.890075702252,0.26529139951903563
2023-04-03,-0.9440435205951887,-0.8883290982686792,-0.9318050317396648,-0.843334531341579,0.2086293143236949,-0.8932025796333668,-1.7930242957377085
2023-04-04,-0.8684509865382303,-0.8867553646177587,-0.8827725219191239,-0.9286507829341993,-0.5318672427970556,-0.8934170789102633,1.1881594652462122
2023-04-05,-0.8716008016171253,-0.8710173078656216,-0.8732820253471781,-0.8607135489456272,0.08072020101542278,-0.8937416275107576,-0.0860702742723333
2023-04-06,-0.8842009270288544,-0.8930515951307292,-0.8653755483844399,-0.8622949040956381,-0.6076414045977283,-0.8945238956772048,-0.23802765784449995
2023-04-10,-0.8432537635512939,-0.8804603683050006,-0.8210870386371723,-0.8496545313920498,-1.12341645483337,-0.8937584646572602,0.6199992128792844
2023-04-11,-0.7172672160685372,-0.7435409421815415,-0.7420035389947518,-0.7611787920009184,1.1990377180638605,-0.8883350713613503,1.9389774121902656
2023-04-12,-0.6904950855421532,-0.6805894530217147,-0.6850631418322578,-0.6916617384361169,0.7517825225712722,-0.882094344736351,0.3760322268980288
2023-04-13,-0.6904950855421532,-0.6979012341292273,-0.6724094836047652,-0.6727025932601677,0.3467121174076831,-0.8760582320990568,-0.035560239988511495
2023-04-14,-0.6322239391306692,-0.6632756194123747,-0.6739890116550737,-0.7058788264699472,0.24947980811377168,-0.8680540222670831,0.8509409598439385
2023-04-17,-0.6401002070202058,-0.6459663073418701,-0.6297039750919997,-0.6268844222871814,-0.6365706322679077,-0.8606050150744396,-0.15464510234967027
2023-04-18,-0.6432504546471753,-0.6459671775514665,-0.6360316599981354,-0.6332051169872622,-0.4426004190018685,-0.8535173357908801,-0.08325450486683213
2023-04-19,-0.707816905735703,-0.7073425895605168,-0.6660811411864769,-0.6742808527143583,-0.22591219152538763,-0.8490620453523786,-1.0212736376137272
2023-04-20,-0.6967925529595704,-0.7340964482168388,-0.7103678095036888,-0.7311578382779947,-0.6019923903696777,-0.8443430427065092,0.1338603435926292
2023-04-24,-0.7330154263668631,-0.7183598298249155,-0.7151146033064014,-0.6995608826648716,-0.36711076444743135,-0.841125205456777,-0.5939788237708505
2023-04-25,-0.6967925529595704,-0.7278011901478636,-0.7119496884647429,-0.7611768694813534,-0.5281689475109397,-0.83666642706978,0.5228583437938302
2023-04-26,-0.7377414466294293,-0.7372472151481925,-0.6961357172760363,-0.7090422433811613,-0.9275903384464781,-0.8338759535010302,-0.6672091274203652
2023-04-27,-0.6668723375465897,-0.7152130509016962,-0.6913896643308676,-0.7406395937449,-0.6668545424763721,-0.8285426882296723,1.053573521035318
2023-04-28,-0.6463998371779959,-0.6947538580471961,-0.662919488503752,-0.6458437436679406,-0.6916858853597341,-0.8226232987855758,0.2755297545942239
2023-05-02,-0.8043607708797855,-0.6856732027944407,-0.7630491958440758,-0.6746721127049888,0.8759527479436713,-0.8227695691207522,-2.477388895070464
2023-05-03,-0.8106660241625447,-0.8179634639893338,-0.7915404877979249,-0.797992562640737,-0.49604264513721186,-0.823145416898517,-0.13505844318368668
2023-05-04,-0.7791471110660161,-0.794339815449593,-0.8168641767476298,-0.7916678989734643,0.6090802879015257,-0.8223373491727907,0.4602231944343099
2023-05-05,-0.6325864144171455,-0.6825236273881832,-0.7377248372647789,-0.734750234357358,0.8720986581873537,-0.816107953369231,2.219004857328262
2023-05-08,-0.5758534089587728,-0.5911812846228301,-0.612686727926567,-0.5608392754534206,1.495990945716717,-0.8079739719129673,0.8155813823610233
2023-05-09,-0.5506388840488543,-0.5565345925652846,-0.5462108999279183,-0.5877164622045636,0.5047494062372073,-0.7991694267824795,0.3389967124794361
2023-05-10,-0.4891781281356173,-0.5171628741625384,-0.5367144590564907,-0.5592581217535982,0.016372780446885143,-0.7883689914465871,0.8680391768051702
2023-05-11,-0.4482041466774344,-0.4699166601507213,-0.486065717411733,-0.5118274858969476,0.06472819158586512,-0.7763996208410704,0.5595923925479563
2023-05-12,-0.4876023555000206,-0.515588151948425,-0.47656930160189187,-0.5039227836678819,-0.8775076771796901,-0.766287163319689,-0.6077183989537025
2023-05-15,-0.47184419659598,-0.5077147617387814,-0.4702393656039101,-0.4817895201823231,-0.866087751208339,-0.7559205137047107,0.19392198448746428
2023-05-16,-0.4860270154124986,-0.47306751211491616,-0.4512458490573675,-0.4691414939897149,-0.2953261008739155,-0.746420945197273,-0.2420628419420884
