Date,Close,High,Low,Open,Volume,EMA_60
2022-06-14,15.635009765625,15.826727959023577,15.509401097032308,15.74739624352576,22637566,16.630665838109856
2022-06-15,15.70112419128418,15.965563801702064,15.608570256205208,15.813510704264582,48238381,16.600189062804095
2022-06-17,15.502791404724121,15.588733512978953,15.152408303820957,15.430070060313131,51504593,16.564208811719503
2022-06-20,16.1771183013916,16.20356269469116,15.588738408075661,15.588738408075661,50406830,16.551517319577606
2022-06-21,16.00522804260254,16.296110571411948,15.925894885304688,16.236612846419575,37577078,16.533606195742358
2022-06-22,15.886234283447266,16.077952563503217,15.747403361410548,16.044897786159392,41717966,16.51238088714252
2022-06-23,15.522623062133789,15.952337863984152,15.443291340487455,15.906060907302633,30701240,16.479929810912726
2022-06-24,15.496184349060059,15.687904056125449,15.403631830484116,15.661459663015517,30073785,16.447675861343786
2022-06-27,15.588728904724121,15.648228039048488,15.489564633285877,15.55567414757804,26288885,16.41951366604478
2022-06-28,15.416847229003906,15.760619933740605,15.218517207062634,15.687898592342892,39383080,16.3866393566336
2022-06-29,15.258188247680664,15.654848407631754,15.205300893059206,15.516017494514305,34774375,16.34964095961875
2022-06-30,14.987135887145996,15.125966791760792,14.894581950736132,15.08630163538756,41362317,16.304968662160626
2022-07-01,15.117899894714355,15.197293425051955,14.714313851700519,14.767243825103568,39467601,16.26604837470337
2022-07-04,14.972343444824219,15.08481892002069,14.892949916887666,14.998808430725381,9918395,16.223631819625364
2022-07-05,15.07821273803711,15.07821273803711,14.694475887205515,14.886345027505289,32430425,16.186077095638865
2022-07-06,14.939262390136719,15.131131386370408,14.787092301094189,14.959111843732298,31863245,16.145197924966663
2022-07-07,15.15097713470459,15.25021866871008,15.03188615008467,15.078199151907231,45776032,16.11260052200725
2022-07-08,15.157593727111816,15.389158730606908,15.071583255913655,15.36931071024065,25028649,16.081288823813956
2022-07-11,14.912802696228027,15.025276766735331,14.773862204151548,14.945883221096809,18746051,16.042977803237367
2022-07-12,14.879720687866211,15.025276712483992,14.628307555957448,14.90618567957258,22335508,16.004838225684214
2022-07-13,14.820175170898438,15.045124740860304,14.747398588359307,14.806944104812954,38407906,15.965996814051893
2022-07-14,14.654770851135254,14.754012413894438,14.317347250126696,14.701083866376289,54813633,15.923005798874298
2022-07-15,14.919415473937988,15.01865703021614,14.568759401507949,14.687850412855319,35260546,15.890101198056714
2022-07-18,15.117899894714355,15.217142879961585,14.87310234214269,15.00542584588334,23331189,15.864783122537292
2022-07-19,15.627347946166992,15.726589532899151,15.104672157935797,15.104672157935797,39625655,15.856998362656297
2022-07-20,15.428862571716309,15.653812158739386,15.3759340140583,15.547953613656018,33584725,15.842961123609083
2022-07-21,15.55456829071045,15.633963267476721,15.184064118203617,15.402396729892676,24553356,15.833505620891094
2022-07-22,15.389163970947266,15.680274564437157,15.276688481116025,15.61411209107551,25588351,15.81893704220441
2022-07-25,15.614117622375488,15.719976187487394,15.342856389683378,15.481795488311324,36454048,15.812221651390347
2022-07-26,15.528103828430176,15.812597474505239,15.428860828106712,15.633962361550513,24585080,15.802906312932636
2022-07-27,15.581038475036621,15.746442587099734,15.481796865659405,15.627351512032872,27262812,15.795631957591782
2022-07-28,15.680272102355957,15.700120126364402,15.409009578584035,15.581029122779958,26772676,15.79184966725618
2022-07-29,15.627347946166992,15.865530041952054,15.528106359434831,15.706741501506205,33518445,15.786456168204076
2022-08-01,15.539714813232422,15.791315927444202,15.387429476471727,15.791315927444202,28369526,15.778366287713201
2022-08-02,15.705242156982422,15.784695063173768,15.48012439707673,15.64565211962985,24247559,15.775968775230224
2022-08-03,15.817801475524902,15.850906736283513,15.58606321937828,15.692000912307643,22712684,15.77734033917431
2022-08-04,16.20182228088379,16.268032790979156,15.870766868734739,15.92373642147992,38418670,15.791257779886097
2022-08-05,16.506399154663086,16.638820224897625,16.042921116332256,16.215069366139144,64015406,15.814705038075505
2022-08-08,16.711639404296875,16.744744645572542,16.407068895223908,16.60570177371343,46382867,15.84411272221391
2022-08-09,17.14864158630371,17.400242700777248,16.744753704074764,17.241336884355675,117640069,15.88688416038079
2022-08-10,17.466447830200195,17.545902144733123,17.148636295411873,17.320784448561522,55029810,15.938673133161753
2022-08-11,17.492944717407227,17.73130353358691,17.433354655653098,17.631987717887917,45877889,15.989632857235375
2022-08-12,17.704809188842773,17.73791444020083,17.459828611790016,17.605492003932653,43155063,16.045868146796273
2022-08-15,17.857107162475586,17.949802504395958,17.43997812383391,17.43997812383391,41430750,16.10525303255625
2022-08-16,18.062345504760742,18.10869313666593,17.631974432664585,17.837227822291638,29105976,16.169419998858036
2022-08-17,18.10870361328125,18.19477844983255,17.87696531968535,17.929934890128177,28593294,16.233003068183386
2022-08-18,18.05573844909668,18.221264806916285,17.949800721590037,18.1285709050394,37051026,16.292764883951033
2022-08-19,17.83910369873047,18.013210202633015,17.65830290582537,17.94624560609321,26106699,16.34346451722249
2022-08-22,17.638206481933594,17.70516960187956,17.46410005471358,17.678383775061047,24991487,16.385915073442526
2022-08-23,17.685089111328125,17.778838108998887,17.59803729754876,17.64491179638414,16685011,16.428510943537134
2022-08-24,17.75875473022461,17.845808016981213,17.64491704124419,17.64491704124419,22899063,16.47212549392033
2022-08-25,17.97972869873047,17.993120170990224,17.76544488316099,17.819015113502882,31242248,16.521555107192793
2022-08-26,17.87259292602539,18.173928650226816,17.78553964384868,18.013216456932916,28445551,16.56585142912173
2022-08-29,17.812320709228516,17.932854098285485,17.62482271836094,17.77214194814215,21271281,16.60671927437113
2022-08-30,17.73196792602539,18.013216434593094,17.67170193894101,17.885984380699973,34434249,16.643612672786023
2022-08-31,17.283313751220703,17.85250508661965,17.283313751220703,17.85250508661965,56502823,16.66458647863634
2022-09-01,17.549772262573242,17.563174349014623,17.11421096963988,17.462659424749987,54988228,16.693608963355583
2022-09-02,17.791004180908203,17.931725354267112,17.643584136952768,17.65698622241987,52927981,16.72958913442288
2022-09-05,18.079151153564453,18.246675103096024,17.82451579290257,17.851318524277843,28039710,16.773837069476702
2022-09-06,17.911623001098633,18.105949620696414,17.79100423155135,17.891519148795073,60187679,16.81114152625119
2022-09-08,17.784299850463867,18.09254340240006,17.750795368399675,18.02553443827168,32229771,16.843048356553247
2022-09-09,17.925024032592773,18.1193521045542,17.837912647030524,17.891519542138724,27710574,16.87852296888241
2022-09-12,18.146154403686523,18.306976520507583,18.005433241354048,18.092546066018677,30293474,16.92008465526943
2022-09-13,17.958526611328125,18.206461552004615,17.891517637553257,18.012134948821007,36812756,16.954131932517257
2022-09-14,17.89151954650879,18.018838637593216,17.737397731909407,17.91832371811513,32836152,16.984865952648125
2022-09-15,17.938432693481445,18.166265339405882,17.83121741587535,17.844619506587602,24907645,17.016130435954135
2022-09-16,17.878110885620117,18.00542848178919,17.730690892185102,17.824504010213982,49605006,17.044392090041544
2022-09-19,18.548208236694336,18.628620736870673,17.811105236473594,17.831207637472115,46524605,17.09369753747278
2022-09-20,19.164695739746094,19.204901990583043,18.608518682427466,18.64202171932153,71309887,17.161599117875184
2022-09-21,18.96367073059082,19.218307468009527,18.88325966280806,19.164699124093417,54495600,17.220683433046187
2022-09-22,19.34562110900879,19.432732477707262,18.970367123530764,19.15799484031533,49376706,17.290353520782666
2022-09-23,18.96367073059082,19.13119463319155,18.749240251109196,19.03067971239455,38830402,17.34521638012064
2022-09-26,18.554914474487305,18.88326052769234,18.52140998205088,18.849756035255915,16535115,17.384878612722826
2022-09-27,18.44770050048828,18.541513665008583,18.373989743196162,18.461102588004263,43896612,17.419725231993823
2022-09-28,18.44099998474121,18.762645762688297,18.300281676498223,18.481206250018975,47539207,17.453209650116687
2022-09-29,18.715740203857422,18.83635755821526,18.333785731088188,18.400796176893515,58853685,17.49460409450163
2022-09-30,18.80284881591797,18.856455712372437,18.568315928758256,18.635324911349194,38351030,17.53749736405626
2022-10-03,19.947851181030273,19.967966234061493,19.10970610036501,19.30415499400602,80831732,17.61652535805541
2022-10-04,19.981380462646484,20.25629251746429,19.71317439275263,20.095367716325743,49601833,17.69406159099282
2022-10-05,19.981380462646484,20.16912485647246,19.887508265733498,20.02831656110298,34375446,17.769055652358514
2022-10-06,19.619298934936523,20.075250805550642,19.53883871530218,20.04842976633742,55358719,17.829719366541397
2022-10-07,19.659536361694336,19.659536361694336,19.210290341294826,19.57907466904129,63511108,17.889713366382477
2022-10-10,19.45167350769043,19.807047250431427,19.3041592224759,19.76681568655396,54805929,17.94092517429421
2022-10-11,19.31756591796875,19.54554183678526,19.25721930860548,19.377912527332022,36485999,17.9860609363819
2022-10-13,19.203575134277344,19.424845028384038,19.00912482348502,19.109702970171337,42127432,18.025979434673552
2022-10-14,19.210281372070312,19.5589504761117,19.082883630767704,19.277333958810434,45494368,18.064809006391478
2022-10-17,19.364501953125,19.51201620870135,19.243808734744817,19.404733508919247,23093825,18.107421889890936
2022-10-18,19.840576171875,19.840576171875,19.4784978319867,19.64612575387743,52346412,18.16424662044779
2022-10-19,19.84728240966797,19.954565158271894,19.652833424013064,19.820462809269397,32142870,18.2194281217337
2022-10-20,20.155717849731445,20.28311709547038,19.860690686710047,19.98138394635586,77600529,18.28291303084838
2022-10-21,20.826229095458984,20.9737433676819,19.994789889575298,20.068547025686758,55808067,18.366300442802824
2022-10-24,19.880800247192383,20.712240862518474,19.739991966226253,20.658600233627748,57756261,18.415956174094283
2022-10-25,19.719881057739258,19.96126756100708,19.719881057739258,19.880804427249174,29513856,18.458707809623625
2022-10-26,19.297447204589844,19.666231325643416,19.230396073126386,19.444959983609905,55085780,18.486207461917598
2022-10-27,19.6528263092041,19.867391728733963,19.38462025929312,19.518722559747268,44860228,18.524457260189287
2022-10-28,19.80704689025879,19.880802582522037,19.512019774197363,19.585776915463423,32422834,18.566509379207957
2022-10-31,20.383691787719727,20.497679049763235,19.41144272063319,19.444968300704637,94899400,18.626089130306703
2022-11-01,20.435787200927734,20.992639203187995,20.180843609456627,20.798077293874716,47491734,18.685423493277884
2022-11-03,20.288192749023438,20.355282876119375,19.785012446268937,20.127174414210202,36849352,18.737973304941672
2022-11-04,20.36198616027832,20.751111381056727,20.294896054923445,20.5900930984227,35511052,18.791219628067463
2022-11-07,19.89905548095703,20.34185382411416,19.72462038510173,20.174125707167427,52676342,18.827542115047446
2022-11-08,19.838680267333984,19.899061945099472,19.590445125340132,19.7581718469282,31659758,18.860694185614218
2022-11-09,18.886001586914062,19.503234003807513,18.684729736883877,19.22816358698086,147203325,18.86152393647651
2022-11-10,18.53042221069336,18.7518208220099,18.087623538215077,18.35598553526074,99105549,18.850668142188535
2022-11-11,17.933303833007812,18.919534235961503,17.852793985961483,18.78535260739513,111377525,18.82059062385474
2022-11-14,17.879638671875,18.315727349245375,17.7119119229222,18.148000600292576,59148831,18.789739740183276
2022-11-16,17.624692916870117,17.906473124963636,17.450256307231093,17.879636500427683,50719991,18.751541483681205
2022-11-17,17.732036590576172,17.738745021267793,17.309364861356887,17.376456417495806,77606874,18.718115093743336
2022-11-18,17.872926712036133,18.21509005203186,17.70520143242848,17.906473217802326,56028889,18.690403999261132
2022-11-21,17.926599502563477,18.208379704905894,17.685072786358763,18.114452970791756,43986685,18.6653612288776
2022-11-22,17.631397247314453,18.08090407944293,17.503925485183462,17.98026748576183,64036253,18.631460770465694
2022-11-23,17.450246810913086,17.59113683828835,17.342901821030427,17.503920030776346,55607979,18.592732443922984
2022-11-24,18.074195861816406,18.208377515780715,17.517345404998988,17.577727076790705,30856235,18.57573124450965
2022-11-25,17.436832427978516,17.993684235170143,17.369742337902863,17.966847619202206,46086134,18.538390299705352
2022-11-28,17.121509552001953,17.584434714990262,17.10138281225945,17.5106347361419,45835061,18.491935193223274
2022-11-29,17.269115447998047,17.51735063961187,16.71897180720801,17.134933753936966,77138265,18.45184274256015
2022-11-30,17.443546295166016,17.47038291726985,17.06112950464223,17.309364634491377,60017162,18.41878384264559
2022-12-01,17.441974639892578,17.522537775148653,17.180143362187884,17.19357079320222,50130944,18.386757311407784
2022-12-02,17.676944732666016,17.8917806503904,17.17342422929838,17.50239109357598,63158518,18.36348476784248
2022-12-05,17.159996032714844,17.549385572048212,17.07943292989231,17.549385572048212,37424462,18.324026120789114
2022-12-06,17.55609703063965,17.55609703063965,17.159994538409535,17.267412483095328,53504452,18.298848117833394
2022-12-07,17.428543090820312,17.676946878817226,17.38154781878926,17.60309675110284,25238368,18.270313526783784
2022-12-08,16.817604064941406,17.354692457998734,16.716900535304237,17.321124614786346,69736150,18.222683708362723
2022-12-09,16.657514572143555,16.992992453704417,16.609589160492003,16.897141630401315,22514069,18.171366687503077
2022-12-12,16.500049591064453,16.773908948545436,16.219342898908018,16.65067171983821,101446780,18.11656940565263
2022-12-13,15.877013206481934,16.657512900711744,15.829086320094724,16.60274016172324,63557901,18.04314133354867
2022-12-14,15.94548225402832,16.137183936741998,15.486767090522026,15.685316107358318,76898069,17.974365626023413
2022-12-15,16.034488677978516,16.376812507987577,15.644237943450374,15.77432102844472,55898707,17.910763103136695
2022-12-16,16.212495803833008,16.32888568896319,16.013946786151546,16.10295177330961,64978909,17.855082208077558
2022-12-19,16.698593139648438,16.760211739224378,16.191954115608535,16.287804941716725,54924554,17.817164533702833
2022-12-20,16.876611709594727,17.239476191268867,16.630138643268996,16.698603137324096,44636914,17.786326736191093
2022-12-21,16.945070266723633,17.116232906493007,16.725982206182433,16.938224412132648,69855681,17.75874455686429
2022-12-22,16.97930145263672,17.18469631179615,16.753367551424812,16.97245559846752,25305328,17.73318904525027
2022-12-23,17.246313095092773,17.465401118984605,17.02722507120094,17.136769083146856,28695830,17.717225899343468
2022-12-26,16.90398597717285,17.239463828835262,16.80813516241216,17.08199442179348,17822996,17.690562295337873
2022-12-27,16.808141708374023,16.931378940931182,16.61644000419406,16.88345351488619,19491678,17.66163047281447
2022-12-28,17.150463104248047,17.253159788201394,16.787598824432248,16.945068256796553,25715021,17.644870886959833
2022-12-29,17.116235733032227,17.44486787811365,17.088849351055803,17.280551065800328,28098060,17.627538586831058
2023-01-02,16.778905868530273,16.806311593884274,16.470596640363627,16.737798761089515,26445013,17.599714563280212
2023-01-03,16.429489135742188,16.88852688107817,16.32671840844428,16.778905462902497,33847015,17.561346516475687
2023-01-04,16.477445602416992,16.799457630537113,16.360973513235024,16.48429629212595,33855739,17.525808781588516
2023-01-05,16.99129867553711,17.066663682876946,16.456895894030815,16.51170586626596,41153732,17.508283860078635
2023-01-06,17.28590965270996,17.340719634837058,16.991301742078946,17.080369628699863,42632750,17.500992902459988
2023-01-09,17.409229278564453,17.58051284714744,17.052960758831304,17.128325765902265,29083430,17.497984259053577
2023-01-10,17.74494171142578,17.813454531128674,17.07351045209559,17.21738826182564,35564190,17.506081224705124
2023-01-11,18.053255081176758,18.142321471395835,17.64902579746071,17.731242976941815,38743614,17.524021351146818
2023-01-12,17.799755096435547,18.025848629436254,17.40237800062603,17.470890833513458,57811778,17.53306180181202
2023-01-13,17.710689544677734,17.738095273651783,17.224245998635734,17.5462581320143,23525385,17.53888566223385
2023-01-16,17.518850326538086,17.71068744543719,17.32701320763898,17.642174611713298,27737426,17.53822876598153
2023-01-17,17.88197135925293,17.91622777678329,17.464040696438044,17.580512812159334,36595560,17.549499014941247
2023-01-18,18.2039852142334,18.25194301502261,17.950485944000157,18.06695806146748,45007971,17.570957578852465
2023-01-19,18.2039852142334,18.265647358948545,17.840864517905484,17.971039498708436,40213569,17.591712583291184
2023-01-20,17.88197135925293,18.279348467667653,17.834012078592362,18.26564708512774,37996401,17.601229264470255
2023-01-23,17.333866119384766,17.929931055528467,17.265351802145595,17.84086466400303,52002547,17.592463259713355
2023-01-24,17.49144744873047,17.834014634306467,17.36127245122417,17.46404319913317,34378279,17.589151265910637
2023-01-25,17.553104400634766,17.642170768957648,17.142024526650864,17.491440790888248,43609396,17.587969401475362
2023-01-26,17.450336456298828,17.635322873073825,17.29275576362165,17.573660734148824,33862197,17.583456845895803
2023-01-27,17.080364227294922,17.44348487090108,17.004999230186453,17.409226977240795,34365362,17.566962005941676
2023-01-30,17.087215423583984,17.1694325940948,16.80631045914738,17.12147183766842,39913324,17.5512326097988
2023-01-31,17.35442543029785,17.53255975302183,17.18999397556661,17.203695362968535,32928039,17.544779915388933
2023-02-01,17.126556396484375,17.483073331165023,16.989433700733464,17.27053456029264,31850216,17.531067668867472
2023-02-02,17.28424644470215,17.805310894530308,16.934584988868107,17.003145593816704,52480220,17.52297516971451
2023-02-03,17.222545623779297,17.387091709542236,17.02371922695099,17.0717119587671,41535326,17.513125020667452
2023-02-06,17.229400634765625,17.304818206075904,16.948299720914644,17.304818206075904,31860299,17.503822581785425
2023-02-07,16.831745147705078,17.332241788135175,16.632918770608022,17.27739211057541,34547549,17.481787256077872
2023-02-08,18.223527908325195,18.244095787789,17.359659191379,17.448787656803617,120349072,17.506106621725326
2023-02-09,17.771032333374023,18.422362643378325,17.68190382710109,18.27152898881181,40856546,17.51479271063184
2023-02-10,17.68875503540039,17.812165302261036,17.489928700233826,17.6339068510304,59102038,17.520496393411136
2023-02-13,18.312660217285156,18.394934715652887,17.675043967104134,17.675043967104134,49663922,17.546468977800448
2023-02-14,18.086408615112305,18.429214571851787,18.038415899698578,18.340084608245228,39640950,17.564171916728704
2023-02-15,18.353805541992188,18.559488915165467,17.908158480387282,18.017856378187908,41791724,17.590061543786522
2023-02-16,18.490921020507812,18.57319404113161,18.1138347375576,18.230388059972764,34692120,17.619597920072465
2023-02-17,18.429216384887695,18.61433179753306,18.305806109790787,18.484064572918196,21326685,17.646142787771325
2023-02-22,18.086408615112305,18.175538578718864,18.004135600349123,18.03156043247768,20794515,17.660577732930044
2023-02-23,18.15497398376465,18.552629709239454,18.072700947385435,18.106981255741534,43189053,17.67678744607216
2023-02-24,17.59963035583496,18.03842037053384,17.51735732068035,17.99728311214511,35419959,17.674257705408646
2023-02-27,17.373376846313477,17.688758034372977,17.332241071467408,17.681902565772894,20098513,17.664392759208805
2023-02-28,17.43507194519043,17.709315718778704,17.263669031089535,17.414504069617337,29465137,17.65687404399509
2023-03-01,17.15217399597168,17.392304274754196,16.73365995353493,17.371722103044767,49786059,17.64032650143694
2023-03-02,16.589582443237305,17.28938959039358,16.49352885385322,17.083564918239883,52237191,17.605875876577937
2023-03-03,16.61016845703125,16.870880954868554,16.5278367899386,16.699358872403575,29015336,17.573229731674765
2023-03-06,16.98750877380371,17.17961295837456,16.5415524192426,16.767962193330927,35169906,17.554025765842926
2023-03-07,17.035537719726562,17.069840346794635,16.671910005273762,17.049258177493158,31883639,17.537026157773536
2023-03-08,17.248228073120117,17.378584313221694,16.98751411026504,17.14531423754124,40035234,17.527557368112767
2023-03-09,16.91890525817871,17.207061615051355,16.884601141786998,17.15217532535499,47884998,17.50760156122968
2023-03-10,16.51410675048828,16.884593106928353,16.390610804124538,16.843427297256714,37246581,17.475027960877505
2023-03-13,16.31515121459961,16.51411719655917,16.10246477005507,16.308289500655015,38429660,17.436999215097902
2023-03-14,16.26025390625,16.431775881595378,16.102453866850386,16.164201837280764,43849139,17.398417401693052
2023-03-15,16.219091415405273,16.301421565266217,15.793717244697087,16.03384746622959,57389962,17.359750975913126
2023-03-16,16.486677169799805,16.569007377864597,16.1367726735351,16.232824830052767,45421743,17.331125605220887
2023-03-17,16.013267517089844,16.41119786540292,15.985825118436658,16.397475924750523,68565874,17.28791714331495
2023-03-20,16.054433822631836,16.370034019188516,15.903493953560533,16.054433822631836,36932854,17.24747506722698
2023-03-21,16.383760452270508,16.569003000817503,16.12304646584383,16.12304646584383,43704795,17.219156555261193
2023-03-22,16.28770637512207,16.637610768998158,16.246542024461366,16.431786050390595,41241539,17.188617205092697
2023-03-23,15.882913589477539,16.63760857270229,15.704529817989156,16.29456593765534,59823759,17.145807250482363
2023-03-24,16.113296508789062,16.252085146537805,15.780204677966065,16.071659467577447,34011300,17.111954439279305
2023-03-27,16.390872955322266,16.501903570139596,16.22432778290796,16.30760036911511,44616067,17.08831242341186
2023-03-28,16.46721649169922,16.599064955887858,16.307609982536892,16.404761640320547,32135279,17.0679486223721
2023-03-29,16.626819610595703,16.71009222891294,16.36312123636318,16.481092153634552,25802715,17.05348537608435
2023-03-30,17.084815979003906,17.20972562863988,16.807240146186775,16.876633729485153,43270629,17.054512608966956
2023-03-31,17.168094635009766,17.410973740639054,16.994607631472256,17.168094635009766,65512439,17.058236609820817
2023-04-03,16.687305450439453,17.152577933720355,16.534528694403328,17.138689001290253,38304803,17.04607493246405
2023-04-04,17.02062225341797,17.15950846965276,16.749792030788708,16.763680952550963,25918394,17.045240418396965
2023-04-05,17.006738662719727,17.228958498795716,16.791465541356224,17.06229437208596,36165246,17.04397806575181
2023-04-06,16.951187133789062,17.131741717077954,16.82618826864897,17.05535335497071,24650907,17.040935740113685
2023-04-10,17.131732940673828,17.1872871296681,17.02062306199134,17.11089880669378,16023452,17.0439126975091
2023-04-11,17.68728256225586,17.79144874025613,17.367841817406354,17.499784342271823,54871529,17.065006791435223
2023-04-12,17.805339813232422,18.069226417751175,17.61784155481339,17.805339813232422,47390217,17.08928000526464
2023-04-13,17.805339813232422,17.99283807165145,17.67339726132024,17.888671872298303,40614537,17.112757376017683
2023-04-14,18.06228256225586,18.145616128282274,17.666454876755672,17.7428432285993,38988116,17.143889349336966
2023-04-17,18.027557373046875,18.221999320004084,17.860893275853325,18.090056784668008,24167003,17.172862071425815
2023-04-18,18.013669967651367,18.221999339013532,17.833115444693423,18.062278953747175,27411575,17.20042954343321
2023-04-19,17.728952407836914,17.95117224426659,17.70117605380406,17.881729108142743,31036155,17.21775816193825
2023-04-20,17.77756118774414,17.833116891837722,17.506732382718084,17.63173121623431,24745399,17.236112359505654
2023-04-24,17.617835998535156,17.902556653546544,17.485893488234744,17.77061264255221,28674303,17.248627888654163
2023-04-25,17.77756118774414,17.86089474388451,17.49978716935922,17.49978716935922,25980256,17.265969964034163
2023-04-26,17.597003936767578,17.819223698536934,17.569227592066888,17.72894645135127,19299068,17.27682353691067
2023-04-27,17.90949821472168,17.91644192466452,17.590057543476156,17.590057543476156,23660439,17.297566968970045
2023-04-28,17.999780654907227,18.00672586813188,17.715062929359576,18.00672586813188,23245081,17.32059036850897
2023-05-02,17.30324363708496,18.046796384408353,17.27544685165683,17.88001717355679,49467233,17.32002162321638
2023-05-03,17.275440216064453,17.463064691343703,17.150356231400533,17.337980706679787,26517638,17.318559937735987
2023-05-04,17.4144287109375,17.567308022387692,17.039176625008825,17.365783587161125,45003213,17.32170317620161
2023-05-05,18.06068992614746,18.06068992614746,17.38662926739531,17.615948950358256,49402765,17.345932249970325
2023-05-08,18.310855865478516,18.46373663790133,17.93560538127569,18.380346306552475,59838715,17.37756908982305
2023-05-09,18.42204475402832,18.616619225071343,18.2274702829853,18.26221550971198,43258053,17.411814193567487
2023-05-10,18.693063735961914,18.79035099287927,18.269167972207132,18.387303571119173,35088896,17.453822375285338
2023-05-11,18.87373161315918,18.99881560363113,18.491531198591197,18.59576835789005,35897745,17.5003767765271
2023-05-12,18.70000457763672,18.79729179499142,18.533226919804868,18.63051413715957,20136809,17.539708835579876
2023-05-15,18.769495010375977,18.832037007466322,18.561022187313736,18.727801346793573,20327832,17.580029693769912
2023-05-16,18.706953048706055,18.98491629042936,18.644411056517903,18.783391926521244,29875057,17.61697800048913
2023-05-17,18.894582748413086,19.054411994487303,18.72780505760392,18.832040738930388,27183049,17.658866680748933
2023-05-18,18.825088500976562,18.859833721084293,18.595768846892167,18.832036944311415,26807799,17.697103461740003
2023-05-19,18.67220687866211,18.76254564819456,18.46373556752569,18.700003654166967,55195001,17.729074065573514
2023-05-22,18.317808151245117,18.859837910125137,18.276114478541775,18.672211877808884,29853077,17.74837682248078
2023-05-23,18.463741302490234,18.741704638726112,18.248318477990797,18.40814773421278,31465336,17.771831395595843
2023-05-24,18.3595027923584,18.55407726390085,18.241367219124033,18.345604401288647,32566612,17.791099310243794
2023-05-25,18.9362735748291,19.012712456233846,18.540174772942272,18.67220720633232,51557618,17.82864600744331
2023-05-26,18.790342330932617,19.290676778966574,18.61661473745995,19.040508804091267,33629706,17.86017703444296
2023-05-29,18.706953048706055,18.797290313864902,18.55407228964243,18.73474832167675,11247177,17.887940182451583
2023-05-30,18.44288444519043,18.894575221092246,18.213564836256126,18.81813635259177,48896654,17.906135076311873
2023-05-31,18.296955108642578,18.456784303798493,18.206617847282644,18.408140700999585,38429660,17.9189488478637
2023-06-01,18.566524505615234,18.71255325886488,18.295327820230327,18.406588037381173,28928095,17.940180836642437
2023-06-02,18.837718963623047,18.928118348970656,18.677782514299917,18.77513500495536,28470477,17.96960831621557
2023-06-05,18.879440307617188,18.969838181640835,18.656919920795023,18.879440307617188,27870213,17.999438873310705
2023-06-06,19.011564254760742,19.088055931308727,18.879443224275192,19.004609646315807,29698762,18.03262331204677
2023-06-07,19.06719207763672,19.20626770539968,18.900302526500578,19.122822929831607,31760369,18.06654359944316
2023-06-09,19.331432342529297,19.331432342529297,19.004604898107566,19.17149592367211,33168008,18.10801536151156
2023-06-12,19.122827529907227,19.49832986165432,19.0671966643301,19.421838172848087,33613277,18.14128789162289
2023-06-13,19.338390350341797,19.40097431295804,19.15063996521745,19.220177033580217,37732299,18.180537152564494
2023-06-14,19.602632522583008,19.623493341065146,19.31057505293595,19.44964917978258,56524690,18.22716323027002
2023-06-15,19.859914779663086,19.887730198869733,19.526134257354997,19.54004346968221,30322705,18.280696067955038
2023-06-16,19.922500610351562,20.054621610023577,19.644350900085627,19.811241928424415,47145602,18.33452572508279
2023-06-19,20.193696975708008,20.23542010797616,19.846008714978762,19.873824136490864,18433003,18.395482159529518
2023-06-20,20.184085845947266,20.21917615964527,19.903361819731277,20.21917615964527,28148931,18.454124903346493
2023-06-21,20.380592346191406,20.471828373008805,20.13495863933525,20.170048952224423,29839027,18.517287770325012
2023-06-22,20.184085845947266,20.352519958350467,20.043723074523292,20.26128544606205,27091956,18.57193688755853
2023-06-23,20.120920181274414,20.247246508238568,19.98757639909304,20.247246508238568,18796809,18.62272322505741
2023-06-26,20.09284782409668,20.31041017405629,19.95248658322654,20.09284782409668,15397130,18.670924031583287
2023-06-27,19.86827278137207,20.233215431704853,19.636675465114678,20.198125113075815,29488704,18.710181367641933
2023-06-28,19.755979537963867,19.910377205506972,19.650707091184284,19.86125046811165,21198769,18.74446983224265
2023-06-29,19.994598388671875,20.036706159593955,19.798089896718164,19.81212632590286,70141424,18.78545765376492
2023-06-30,19.94546890258789,20.29637351743221,19.896340648879985,20.19110107133666,31561301,18.823490809464033
2023-07-03,20.337080001831055,20.372193643904264,19.915732990273643,20.042136334953543,19990991,18.873116684623607
2023-07-04,20.21067237854004,20.37921114748325,20.175560261474732,20.273874796287323,9245166,18.916970969670047
2023-07-05,20.38623809814453,20.50562114732241,20.12640806290814,20.168542006968224,19998696,18.965143662406913
2023-07-06,20.08426284790039,20.301960350932564,20.08426284790039,20.24577976270208,32074550,19.001836094718172
2023-07-07,20.463483810424805,20.688201682494757,20.11938139139618,20.20365078311922,31476099,19.04975897064298
2023-07-10,20.33005714416504,20.625002313531997,20.25983289875958,20.625002313531997,15000240,19.091735959938784
2023-07-11,19.971904754638672,20.266848313247845,19.733141788664057,20.231736201638288,31780310,19.12059395320763
2023-07-12,19.852527618408203,20.11938093912825,19.80337034787691,20.014044581235943,20884135,19.144591778296174
2023-07-13,20.070220947265625,20.217692738863732,19.775277364069414,19.81741281205782,24777803,19.174940275639436
2023-07-14,19.859548568725586,20.217694598051864,19.7752791825737,20.11938006127894,27914740,19.197386449183245
2023-07-17,20.245786666870117,20.245786666870117,19.77528090907196,19.82443818175014,18054808,19.231760226812323
2023-07-18,19.852527618408203,20.32303335565756,19.78230337981333,20.24578578265855,44289196,19.252113256044975
